date,cases,deaths
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,3,0
2020-03-04,3,0
2020-03-05,4,0
2020-03-06,7,2
2020-03-07,12,2
2020-03-08,13,2
2020-03-09,14,2
2020-03-10,23,2
2020-03-11,26,2
2020-03-12,46,2
2020-03-13,70,2
2020-03-14,70,3
2020-03-15,109,3
2020-03-16,141,4
2020-03-17,210,6
2020-03-18,326,7
2020-03-19,434,8
2020-03-20,564,9
2020-03-21,764,11
2020-03-22,1000,13
2020-03-23,1222,18
2020-03-24,1467,20
2020-03-25,1971,23
2020-03-26,2478,29
2020-03-27,3198,46
2020-03-28,4038,56
2020-03-29,4943,60
2020-03-30,5695,72
2020-03-31,6742,85
2020-04-01,7769,100
2020-04-02,9000,144
2020-04-03,10260,169
2020-04-04,11537,194
2020-04-05,12342,220
2020-04-06,13621,253
2020-04-07,14739,295
2020-04-08,15690,322
2020-04-09,16819,370
2020-04-10,17960,418
2020-04-11,18978,445
2020-04-12,19855,460
2020-04-13,21011,498
2020-04-14,21620,570
2020-04-15,22526,613
2020-04-16,23332,667
2020-04-17,24745,725
2020-04-18,25484,747
2020-04-19,26306,773
2020-04-20,27050,822
2020-04-21,27861,866
2020-04-22,28301,926
2020-04-23,29640,986
2020-04-24,30525,1045
2020-04-25,30831,1054
2020-04-26,31520,1073
2020-04-27,32130,1087
2020-04-28,32838,1170
2020-04-29,33185,1216
2020-04-30,33683,1267
2020-05-01,34720,1313
2020-05-02,35455,1363
2020-05-03,36070,1378
2020-05-04,36889,1398
2020-05-05,37431,1470
2020-05-06,37994,1538
2020-05-07,38820,1599
2020-05-08,39191,1668
2020-05-09,39993,1714
2020-05-10,40588,1720
2020-05-11,40974,1734
2020-05-12,41915,1778
2020-05-13,42394,1826
2020-05-14,43202,1874
2020-05-15,44130,1916
2020-05-16,44803,1963
2020-05-17,45580,1972
2020-05-18,46434,1996
2020-05-19,46936,2051
2020-05-20,47463,2095
2020-05-21,48667,2143
2020-05-22,49443,2189
2020-05-23,50119,2232
2020-05-24,50859,2236
2020-05-25,51738,2251
2020-05-26,52247,2258
2020-05-27,52626,2318
2020-05-28,53277,2363
2020-05-29,54489,2412
2020-05-30,55416,2446
2020-05-31,56155,2450
2020-06-01,56822,2459
2020-06-02,57439,2529
2020-06-03,58756,2565
2020-06-04,60175,2606
2020-06-05,61480,2659
2020-06-06,62750,2687
2020-06-07,63930,2699
2020-06-08,64896,2711
2020-06-09,65992,2764
2020-06-10,67363,2800
2020-06-11,69061,2847
2020-06-12,70963,2876
2020-06-13,73544,2924
2020-06-14,75560,2930
2020-06-15,77318,2937
2020-06-16,80101,2992
2020-06-17,82711,3017
2020-06-18,85918,3060
2020-06-19,89740,3103
2020-06-20,93789,3143
2020-06-21,97283,3160
2020-06-22,100209,3172
2020-06-23,103495,3237
2020-06-24,109006,3280
2020-06-25,114010,3326
2020-06-26,122952,3365
2020-06-27,132537,3389
2020-06-28,141067,3418
2020-06-29,146333,3446
2020-06-30,152426,3504
2020-07-01,158989,3549
2020-07-02,169098,3616
2020-07-03,178586,3683
2020-07-04,190044,3701
2020-07-05,200103,3730
2020-07-06,206439,3777
2020-07-07,213786,3840
2020-07-08,223775,3888
2020-07-09,232710,4008
2020-07-10,244143,4101
2020-07-11,254503,4196
2020-07-12,269803,4241
2020-07-13,282427,4276
2020-07-14,291621,4408
2020-07-15,301802,4520
2020-07-16,315767,4676
2020-07-17,327233,4804
2020-07-18,337561,4894
2020-07-19,350039,4981
2020-07-20,360386,5071
2020-07-21,369826,5205
2020-07-22,379611,5344
2020-07-23,389860,5517
2020-07-24,402304,5652
2020-07-25,414503,5776
2020-07-26,423847,5853
2020-07-27,432739,5930
2020-07-28,441969,6116
2020-07-29,451415,6332
2020-07-30,461371,6585
2020-07-31,470378,6842
2020-08-01,480020,7021
2020-08-02,487124,7083
2020-08-03,491876,7156
2020-08-04,497322,7401
2020-08-05,502731,7626
2020-08-06,510381,7746
2020-08-07,518067,7926
2020-08-08,526569,8108
2020-08-09,532798,8185
2020-08-10,536953,8276
2020-08-11,542784,8552
2020-08-12,550893,8764
2020-08-13,557129,8912
2020-08-14,563277,9140
2020-08-15,569629,9344
2020-08-16,573408,9451
2020-08-17,576086,9538
2020-08-18,579924,9757
2020-08-19,584039,9931
2020-08-20,588594,10048
2020-08-21,593278,10167
2020-08-22,597589,10273
2020-08-23,600563,10324
2020-08-24,602821,10396
2020-08-25,605494,10579
2020-08-26,608714,10732
2020-08-27,611983,10867
2020-08-28,615798,10956
2020-08-29,618995,11104
2020-08-30,621578,11118
2020-08-31,623463,11186
2020-09-01,631032,11373
2020-09-02,633434,11500
2020-09-03,637005,11649
2020-09-04,640203,11749
2020-09-05,643859,11810
2020-09-06,646423,11848
2020-09-07,648261,11870
2020-09-08,650084,11914
2020-09-09,652140,12114
2020-09-10,654723,12325
2020-09-11,658373,12501
2020-09-12,661563,12599
2020-09-13,663986,12607
2020-09-14,665722,12641
2020-09-15,668838,12786
2020-09-16,671193,12938
2020-09-17,674448,13085
2020-09-18,677652,13224
2020-09-19,681225,13286
2020-09-20,683746,13295
2020-09-21,685431,13316
2020-09-22,687901,13415
2020-09-23,690491,13617
2020-09-24,693032,13794
2020-09-25,695879,13914
2020-09-26,698674,14021
2020-09-27,700556,14031
2020-09-28,701294,14036
2020-09-29,704560,14142
2020-09-30,706508,14316
2020-10-01,709136,14443
2020-10-02,711796,14553
2020-10-03,714583,14627
2020-10-04,716451,14670
2020-10-05,717866,14711
2020-10-06,720117,14766
2020-10-07,722699,14903
2020-10-08,726005,15067
2020-10-09,728913,15185
2020-10-10,728913,15185
2020-10-11,734483,15363
2020-10-12,736016,15411
2020-10-13,738741,15530
2020-10-14,741624,15594
2020-10-15,744980,15735
2020-10-16,748429,15829
2020-10-17,752473,15916
2020-10-18,755012,15966
2020-10-19,756719,16020
2020-10-20,760381,16104
2020-10-21,762525,16209
2020-10-22,768083,16266
2020-10-23,771772,16339
2020-10-24,776243,16416
2020-10-25,778628,16428
2020-10-26,782005,16448
2020-10-27,786303,16504
2020-10-28,790418,16570
2020-10-29,794616,16647
2020-10-30,800208,16719
2020-10-31,802539,16760
2020-11-01,807404,16788
2020-11-02,812055,16833
2020-11-03,816692,16889
2020-11-04,821115,16921
2020-11-05,827372,16960
2020-11-06,832617,17013
2020-11-07,837069,17099
2020-11-08,843889,17120
2020-11-09,847813,17178
2020-11-10,852166,17247
2020-11-11,858004,17299
2020-11-12,863611,17371
2020-11-13,870544,17444
2020-11-14,875088,17488
2020-11-15,885193,17517
2020-11-16,889856,17558
2020-11-17,897315,17643
